iter	Passed	Remaining
0	3	1505
1	5	1284
2	7	1163
3	9	1125
4	11	1126
5	14	1168
6	18	1270
7	20	1287
8	22	1249
9	24	1205
10	26	1181
11	29	1196
12	33	1243
13	37	1286
14	40	1305
15	42	1283
16	44	1263
17	46	1257
18	49	1252
19	51	1243
20	54	1233
21	56	1219
22	58	1203
23	60	1193
24	63	1202
25	66	1217
26	70	1232
27	74	1247
28	77	1251
29	81	1271
30	84	1277
31	86	1267
32	88	1257
33	90	1244
34	93	1239
35	96	1237
36	98	1228
37	100	1216
38	103	1224
39	107	1231
40	110	1236
41	113	1236
42	116	1232
43	118	1226
44	120	1221
45	123	1219
46	126	1216
47	128	1214
48	131	1208
49	134	1207
50	136	1200
51	138	1195
52	140	1187
53	143	1183
54	145	1180
55	148	1175
56	150	1170
57	153	1169
58	155	1163
59	158	1160
60	160	1155
61	163	1154
62	165	1150
63	167	1143
64	169	1135
65	172	1137
66	176	1142
67	179	1139
68	182	1137
69	184	1132
70	186	1124
71	187	1115
72	190	1114
73	194	1117
74	197	1116
75	199	1114
76	202	1111
77	204	1106
78	207	1103
79	209	1102
80	212	1100
81	215	1098
82	217	1094
83	220	1092
84	223	1090
85	225	1087
86	227	1080
87	229	1073
88	232	1072
89	235	1074
90	238	1073
91	241	1070
92	243	1066
93	245	1061
94	247	1055
95	249	1049
96	252	1048
97	254	1046
98	257	1043
99	259	1038
100	261	1033
101	263	1028
102	265	1023
103	268	1021
104	271	1021
105	274	1019
106	276	1016
107	279	1015
108	282	1011
109	284	1009
110	287	1006
111	289	1003
112	292	1000
113	295	999
114	297	996
115	300	995
116	303	993
117	305	988
118	307	984
119	309	980
120	312	978
121	315	976
122	318	975
123	320	972
124	322	968
125	324	963
126	327	960
127	329	958
128	333	959
129	336	956
130	337	951
131	339	946
132	341	941
133	343	937
134	345	934
135	348	931
136	350	928
137	352	924
138	354	920
139	356	916
140	358	911
141	360	908
142	363	906
143	366	905
144	369	904
145	371	901
146	373	898
147	375	894
148	377	889
149	379	886
150	383	885
151	386	884
152	388	881
153	391	878
154	393	876
155	396	874
156	399	872
157	403	872
158	405	869
159	407	866
160	409	862
161	412	860
162	415	858
163	418	856
164	420	853
165	422	850
166	426	849
167	429	847
168	431	845
169	434	843
170	436	840
171	439	837
172	441	834
173	444	833
174	447	830
175	449	827
176	452	825
177	455	823
178	457	820
179	460	819
180	463	817
181	467	817
182	470	814
183	471	810
184	474	808
185	477	805
186	480	804
187	483	802
188	485	798
189	488	797
190	492	795
191	494	793
192	497	791
193	499	788
194	501	785
195	503	781
196	506	778
197	510	778
198	512	775
199	514	771
200	523	778
201	531	783
202	536	784
203	543	788
204	548	788
205	557	796
206	563	798
207	571	802
208	577	803
209	581	802
210	585	801
211	587	798
212	590	795
213	592	792
214	595	788
215	597	785
216	600	782
217	603	780
218	605	777
219	607	773
220	609	769
221	611	765
222	613	762
223	616	759
224	618	756
225	621	753
226	625	752
227	629	751
228	633	750
229	637	747
230	640	746
231	644	744
232	647	742
233	650	739
234	653	737
235	655	733
236	657	729
237	659	725
238	662	723
239	665	721
240	668	718
241	671	715
242	673	712
243	676	709
244	678	705
245	680	702
246	683	699
247	685	696
248	688	693
249	691	691
250	693	688
251	697	686
252	700	683
253	703	681
254	706	678
255	708	675
256	710	671
257	713	668
258	716	666
259	719	664
260	721	660
261	723	657
262	725	653
263	727	650
264	730	647
265	733	645
266	736	642
267	738	639
268	740	635
269	742	632
270	744	629
271	747	626
272	750	624
273	753	621
274	754	617
275	756	614
276	758	610
277	760	607
278	763	604
279	766	602
280	768	598
281	770	595
282	772	592
283	774	588
284	776	586
285	780	583
286	783	581
287	785	578
288	787	574
289	789	571
290	791	568
291	794	566
292	798	563
293	800	560
294	802	557
295	804	554
296	805	550
297	808	548
298	812	545
299	814	543
300	817	540
301	819	537
302	820	533
303	823	530
304	825	527
305	828	525
306	831	522
307	833	519
308	835	516
309	838	513
310	840	510
311	843	508
312	846	505
313	848	502
314	850	499
315	853	496
316	855	494
317	858	491
318	860	488
319	863	485
320	865	482
321	867	479
322	870	476
323	873	474
324	877	472
325	879	469
326	881	466
327	883	463
328	885	460
329	888	457
330	891	455
331	894	452
332	896	449
333	899	446
334	902	444
335	904	441
336	907	439
337	910	436
338	912	433
339	914	430
340	916	427
341	918	424
342	921	421
343	924	419
344	926	416
345	928	413
346	930	410
347	932	407
348	934	404
349	937	401
350	940	399
351	942	396
352	944	393
353	946	390
354	947	387
355	950	384
356	953	381
357	956	379
358	958	376
359	960	373
360	962	370
361	964	367
362	967	365
363	970	362
364	973	359
365	975	357
366	977	354
367	979	351
368	981	348
369	984	345
370	988	343
371	991	341
372	993	338
373	995	335
374	997	332
375	1000	329
376	1003	327
377	1006	324
378	1008	321
379	1010	319
380	1012	316
381	1015	313
382	1018	311
383	1021	308
384	1022	305
385	1024	302
386	1026	299
387	1028	296
388	1031	294
389	1035	291
390	1037	289
391	1038	286
392	1040	283
393	1042	280
394	1044	277
395	1047	275
396	1050	272
397	1052	269
398	1054	266
399	1056	264
400	1058	261
401	1060	258
402	1063	256
403	1066	253
404	1069	250
405	1072	248
406	1074	245
407	1076	242
408	1079	240
409	1081	237
410	1084	234
411	1086	232
412	1089	229
413	1092	227
414	1096	224
415	1099	222
416	1102	219
417	1104	216
418	1106	213
419	1109	211
420	1113	208
421	1115	206
422	1118	203
423	1120	200
424	1123	198
425	1126	195
426	1129	193
427	1131	190
428	1132	187
429	1134	184
430	1136	181
431	1138	179
432	1141	176
433	1144	174
434	1147	171
435	1149	168
436	1151	166
437	1153	163
438	1157	160
439	1160	158
440	1163	155
441	1165	152
442	1167	150
443	1170	147
444	1173	145
445	1175	142
446	1177	139
447	1179	136
448	1181	134
449	1183	131
450	1185	128
451	1188	126
452	1191	123
453	1193	120
454	1195	118
455	1197	115
456	1199	112
457	1201	110
458	1203	107
459	1207	104
460	1209	102
461	1212	99
462	1215	97
463	1217	94
464	1220	91
465	1222	89
466	1224	86
467	1226	83
468	1228	81
469	1230	78
470	1232	75
471	1235	73
472	1238	70
473	1241	68
474	1244	65
475	1246	62
476	1248	60
477	1251	57
478	1254	54
479	1255	52
480	1257	49
481	1259	47
482	1261	44
483	1263	41
484	1264	39
485	1267	36
486	1270	33
487	1273	31
488	1275	28
489	1278	26
490	1280	23
491	1282	20
492	1286	18
493	1289	15
494	1291	13
495	1293	10
496	1295	7
497	1297	5
498	1299	2
499	1302	0
