iter	Passed	Remaining
0	6	1361
1	12	1201
2	17	1170
3	23	1159
4	28	1113
5	34	1111
6	40	1125
7	45	1101
8	51	1097
9	57	1096
10	63	1085
11	69	1089
12	75	1081
13	81	1077
14	87	1079
15	92	1065
16	98	1063
17	105	1070
18	112	1074
19	122	1098
20	130	1113
21	139	1129
22	151	1169
23	161	1180
24	168	1181
25	176	1179
26	185	1191
27	194	1191
28	202	1193
29	209	1188
30	217	1187
31	224	1179
32	232	1174
33	239	1167
34	246	1162
35	254	1160
36	263	1159
37	270	1153
38	278	1147
39	285	1141
40	292	1134
41	299	1128
42	306	1118
43	313	1113
44	320	1104
45	328	1099
46	335	1090
47	342	1083
48	349	1075
49	356	1069
50	363	1061
51	369	1052
52	377	1047
53	385	1041
54	393	1038
55	400	1029
56	406	1020
57	413	1012
58	419	1001
59	425	993
60	432	984
61	438	976
62	445	968
63	451	958
64	458	952
65	465	944
66	471	936
67	478	928
68	484	919
69	490	911
70	497	903
71	503	895
72	510	888
73	516	879
74	523	872
75	531	867
76	540	863
77	548	858
78	558	855
79	564	846
80	571	839
81	577	831
82	584	824
83	591	817
84	598	810
85	606	804
86	613	796
87	623	793
88	630	785
89	638	780
90	645	773
91	654	767
92	661	760
93	669	754
94	676	747
95	684	741
96	691	734
97	698	726
98	705	719
99	711	711
100	719	704
101	725	696
102	731	689
103	738	681
104	744	673
105	751	666
106	757	658
107	764	650
108	770	643
109	776	635
110	784	629
111	791	621
112	798	615
113	805	607
114	813	601
115	820	593
116	827	586
117	835	580
118	841	572
119	849	566
120	855	558
121	863	551
122	870	544
123	877	537
124	884	530
125	891	523
126	898	516
127	905	509
128	912	502
129	920	495
130	928	488
131	934	481
132	941	474
133	948	467
134	954	459
135	963	453
136	971	446
137	977	439
138	984	432
139	992	425
140	999	418
141	1006	411
142	1014	404
143	1021	397
144	1028	390
145	1034	382
146	1042	375
147	1048	368
148	1055	361
149	1061	353
150	1067	346
151	1074	339
152	1081	332
153	1088	325
154	1095	317
155	1101	310
156	1107	303
157	1114	296
158	1121	289
159	1128	282
160	1137	275
161	1145	268
162	1151	261
163	1158	254
164	1165	247
165	1172	240
166	1180	233
167	1188	226
168	1195	219
169	1202	212
170	1210	205
171	1216	198
172	1223	190
173	1230	183
174	1237	176
175	1243	169
176	1250	162
177	1255	155
178	1261	148
179	1268	140
180	1274	133
181	1281	126
182	1288	119
183	1295	112
184	1300	105
185	1306	98
186	1312	91
187	1317	84
188	1323	77
189	1328	69
190	1333	62
191	1338	55
192	1344	48
193	1349	41
194	1354	34
195	1360	27
196	1365	20
197	1370	13
198	1375	6
199	1381	0
