iter	Passed	Remaining
0	8	4203
1	16	4189
2	24	4073
3	32	4045
4	39	3932
5	47	3936
6	55	3931
7	64	3945
8	72	3973
9	82	4034
10	93	4142
11	101	4131
12	110	4151
13	118	4111
14	127	4124
15	134	4069
16	142	4058
17	149	4009
18	158	4004
19	165	3981
20	174	3983
21	182	3974
22	191	3972
23	199	3956
24	208	3963
25	215	3934
26	224	3930
27	231	3897
28	239	3888
29	247	3883
30	255	3871
31	263	3849
32	271	3839
33	279	3837
34	289	3840
35	297	3834
36	307	3843
37	315	3832
38	323	3829
39	331	3809
40	340	3810
41	349	3811
42	359	3816
43	367	3808
44	375	3796
45	383	3785
46	391	3776
47	399	3757
48	409	3767
49	417	3757
50	427	3765
51	438	3778
52	447	3773
53	459	3795
54	472	3823
55	482	3823
56	493	3837
57	508	3871
58	521	3894
59	532	3908
60	544	3919
61	556	3929
62	569	3953
63	581	3963
64	592	3967
65	607	3995
66	618	3994
67	629	3998
68	641	4008
69	652	4006
70	661	3997
71	671	3994
72	682	3993
73	691	3983
74	705	3998
75	716	3994
76	725	3987
77	738	3995
78	750	3998
79	760	3994
80	771	3990
81	781	3982
82	790	3969
83	800	3964
84	809	3951
85	818	3938
86	828	3933
87	839	3932
88	850	3928
89	860	3918
90	868	3903
91	881	3908
92	889	3894
93	897	3877
94	905	3860
95	914	3848
96	922	3831
97	930	3815
98	937	3795
99	945	3780
100	952	3761
101	961	3753
102	968	3734
103	977	3721
104	984	3704
105	993	3691
106	1000	3673
107	1010	3666
108	1017	3650
109	1026	3639
110	1034	3624
111	1042	3611
112	1050	3596
113	1058	3583
114	1065	3568
115	1074	3556
116	1082	3543
117	1092	3536
118	1100	3523
119	1110	3515
120	1117	3501
121	1126	3490
122	1134	3476
123	1142	3464
124	1151	3455
125	1160	3444
126	1169	3435
127	1178	3423
128	1186	3412
129	1194	3398
130	1202	3388
131	1211	3376
132	1220	3368
133	1228	3356
134	1238	3347
135	1246	3334
136	1254	3324
137	1262	3311
138	1271	3302
139	1280	3291
140	1289	3282
141	1298	3272
142	1306	3261
143	1316	3253
144	1324	3243
145	1333	3233
146	1341	3220
147	1351	3213
148	1358	3199
149	1367	3190
150	1374	3177
151	1384	3168
152	1391	3156
153	1402	3150
154	1410	3140
155	1419	3130
156	1427	3118
157	1435	3107
158	1443	3096
159	1454	3090
160	1463	3081
161	1470	3068
162	1480	3060
163	1487	3048
164	1496	3038
165	1503	3025
166	1512	3015
167	1519	3003
168	1530	2996
169	1537	2985
170	1548	2979
171	1561	2977
172	1570	2968
173	1580	2960
174	1591	2955
175	1602	2950
176	1612	2942
177	1621	2932
178	1632	2928
179	1643	2921
180	1654	2916
181	1665	2910
182	1679	2909
183	1689	2901
184	1698	2892
185	1709	2886
186	1718	2876
187	1731	2873
188	1741	2866
189	1751	2857
190	1763	2853
191	1775	2847
192	1784	2839
193	1796	2833
194	1805	2823
195	1815	2815
196	1825	2807
197	1834	2798
198	1846	2792
199	1856	2785
200	1868	2779
201	1878	2770
202	1886	2759
