iter	Logloss
0	0.679432258
1	0.6638220598
2	0.6463662726
3	0.6332862469
4	0.6229716176
5	0.6133104078
6	0.5962704532
7	0.587614072
8	0.5778201363
9	0.5646076077
10	0.5573475896
11	0.5511553968
12	0.545797054
13	0.5378721138
14	0.5306089748
15	0.5253060942
16	0.5153802798
17	0.5090737743
18	0.5015609663
19	0.4952693073
20	0.4875006777
21	0.4816994399
22	0.4772455231
23	0.471395154
24	0.467041729
25	0.4629606661
26	0.4563914286
27	0.4506036997
28	0.4470344137
29	0.4421507095
30	0.4393956565
31	0.4357476802
32	0.4280105713
33	0.4231231667
34	0.4171077486
35	0.4132568716
36	0.4091658665
37	0.4068774717
38	0.4033138033
39	0.4007297736
40	0.3978899224
41	0.3941312446
42	0.390060213
43	0.3865652927
44	0.3821384828
45	0.3785606813
46	0.3742214785
47	0.3712316698
48	0.3688516554
49	0.3655231885
50	0.3634123708
51	0.3607296773
52	0.3582933536
53	0.3562338072
54	0.3531121198
55	0.3512468025
56	0.3481419454
57	0.3465612285
58	0.343369121
59	0.3420836377
60	0.3384147962
61	0.3365399157
62	0.3346047133
63	0.3327465294
64	0.3309378781
65	0.3277197337
66	0.3264488293
67	0.3249270966
68	0.3219922374
69	0.3206929109
70	0.3185437288
71	0.3157113231
72	0.3134896032
73	0.3125170979
74	0.3109971263
75	0.30930174
76	0.3065976686
77	0.3053310887
78	0.3042140428
79	0.3023960735
80	0.3013368527
81	0.3005766997
82	0.2991635286
83	0.2954640357
84	0.2928879197
85	0.2918494303
86	0.2894768168
87	0.288511155
88	0.2870273855
89	0.2862534561
90	0.2851648101
91	0.2828662725
92	0.2804113573
93	0.278685498
94	0.2773549182
95	0.2759923942
96	0.2725513088
97	0.2715791601
98	0.270167527
99	0.2690252021
100	0.2676229317
101	0.2661199688
102	0.2653250405
103	0.2640265833
104	0.2627527587
105	0.2614286881
106	0.2608474052
107	0.2597706853
108	0.258997759
109	0.2575345203
110	0.2567441396
111	0.2554810596
112	0.2541023293
113	0.252473462
114	0.2515784431
115	0.2505908239
116	0.248824594
117	0.2473652786
118	0.246089782
119	0.2451631533
120	0.2444063887
121	0.2429306443
122	0.2423258434
123	0.2411665321
124	0.2396924372
125	0.2389234344
126	0.2374018355
127	0.2359890433
128	0.2352149133
129	0.2342758903
130	0.2323972648
131	0.2320255254
132	0.2308133824
133	0.2301587592
134	0.2292332897
135	0.2283775045
136	0.2272389247
137	0.2264434168
138	0.2253092507
139	0.2242531508
140	0.223441303
141	0.2226120675
142	0.2207850922
143	0.2200513551
144	0.2195123376
145	0.2184437096
146	0.2179178889
147	0.2169247412
148	0.2161914277
149	0.214281861
150	0.2136007104
151	0.2120396326
152	0.2111045107
153	0.209636769
154	0.2087567304
155	0.208038932
156	0.2074091642
157	0.2061967536
158	0.2047511923
159	0.2041712246
160	0.2026630009
161	0.2015861918
162	0.2007032775
163	0.1993877001
164	0.1986511543
165	0.1981168626
166	0.1968657087
167	0.195297453
168	0.1945740816
169	0.1931097952
170	0.1926624864
171	0.1917069228
172	0.1910345553
173	0.1903699676
174	0.1898530858
175	0.1894453897
176	0.1884594869
177	0.18700998
178	0.1861694537
179	0.1851825143
180	0.1838908115
181	0.1827217141
182	0.1819332727
183	0.1812168119
184	0.1804150177
185	0.1799162146
186	0.1789951812
187	0.1784825015
188	0.1775478143
189	0.1769191611
190	0.1759635975
191	0.1750795798
192	0.1742677208
193	0.1737861271
194	0.1725741847
195	0.17198666
196	0.1718109331
197	0.1709859108
198	0.1704630549
199	0.1699800791
200	0.1693168512
201	0.1687686494
202	0.1678633429
203	0.1673957485
204	0.1665145395
205	0.1658581998
206	0.1649379466
207	0.1640434404
208	0.1630816352
209	0.1628068209
210	0.1619487843
211	0.1611960991
212	0.1604799503
213	0.1597466925
214	0.1589598004
215	0.1580128193
216	0.157409289
217	0.1569542672
218	0.156661809
219	0.1561344166
220	0.1556765861
221	0.1549318591
222	0.1542854393
223	0.1537660831
224	0.1531828831
225	0.1524547858
226	0.1518241932
227	0.1511168497
228	0.1502829998
229	0.1495211973
230	0.1485282614
231	0.1481314325
232	0.1473927021
233	0.1466132666
234	0.1456266059
235	0.1446850417
236	0.144441436
237	0.1441672348
238	0.1434786276
239	0.1426075503
240	0.1420222325
241	0.1418788734
242	0.1408012396
243	0.140521053
244	0.1391642357
245	0.1383858925
246	0.137291785
247	0.1363088358
248	0.1354149205
249	0.1343967836
250	0.1336376338
251	0.1330306817
252	0.1325537136
253	0.1319901193
254	0.1310481426
255	0.130122517
256	0.1295611296
257	0.1285891815
258	0.128527968
259	0.1279041633
260	0.1274554055
261	0.1269537938
262	0.126866365
263	0.1262044969
264	0.1253434621
265	0.1247412359
266	0.1242277871
267	0.123685292
268	0.122562205
269	0.1219418667
270	0.1212202675
271	0.1202756716
272	0.1199149222
273	0.1196043072
274	0.1188743931
275	0.1181925292
276	0.1175484278
277	0.1171508744
278	0.1168173991
279	0.116359446
280	0.1157387844
281	0.1153555536
282	0.1142760807
283	0.1137389914
284	0.1133042775
285	0.1127182798
286	0.1126508469
287	0.1122498718
288	0.11184144
289	0.1110477824
290	0.1101845183
291	0.1096298407
292	0.1094756367
293	0.1089058006
294	0.1085044131
295	0.1080941311
296	0.107541248
297	0.1069013374
298	0.1059343827
299	0.1051254105
300	0.1043269155
301	0.1038250139
302	0.1034378264
303	0.1029798621
304	0.1028589844
305	0.1022732096
306	0.1019415511
307	0.1012893688
308	0.1006516428
309	0.0998818486
310	0.09945968505
311	0.09927887565
312	0.09882015343
313	0.09851693933
314	0.09787615936
315	0.09732171582
316	0.09700980789
317	0.09646060294
318	0.09540078029
319	0.09534360163
320	0.09525260619
321	0.09516527776
322	0.09469428386
323	0.09416547598
324	0.09363871896
325	0.0930783625
326	0.09254677371
327	0.09182459495
328	0.09135112665
329	0.09088105786
330	0.09083744381
331	0.09076099382
332	0.09005834274
333	0.09002306585
334	0.08952562264
335	0.08866593644
336	0.08828819503
337	0.08782767274
338	0.0870620917
339	0.08661168992
340	0.08614113629
341	0.08565918593
342	0.08516222199
343	0.08480101558
344	0.08426622233
345	0.08392781494
346	0.08374761299
347	0.08369284185
348	0.08318858847
349	0.08269831767
350	0.08204555024
351	0.08199664186
352	0.08164832016
353	0.08110395255
354	0.08100693273
355	0.08069314671
356	0.08024214862
357	0.0801966509
358	0.07964293185
359	0.0793477484
360	0.07880106244
361	0.07838111136
362	0.07786777962
363	0.07739406611
364	0.07695764133
365	0.07690550064
366	0.07662405456
367	0.07624748347
368	0.07591920773
369	0.07561340221
370	0.07533302614
371	0.07506919621
372	0.0750424794
373	0.07460145135
374	0.07411394475
375	0.07407424291
376	0.07402651601
377	0.07352280878
378	0.07302120813
379	0.07266809925
380	0.0722643878
381	0.07176109297
382	0.07112034644
383	0.07073036679
384	0.07061839469
385	0.07057265734
386	0.07031797823
387	0.06999170319
388	0.06952919692
389	0.06926380099
390	0.06890219332
391	0.06851581939
392	0.06777304293
393	0.06757828996
394	0.06737647603
395	0.06735918311
396	0.06704467261
397	0.06667176853
398	0.06653068882
399	0.06629222705
400	0.06599605719
401	0.06568402666
402	0.06527301462
403	0.06496465668
404	0.06460833776
405	0.06446408146
406	0.06393652192
407	0.06360829077
408	0.06333475273
409	0.06311887263
410	0.06291107891
411	0.06247955835
412	0.06225704084
413	0.06212431502
414	0.0617979118
415	0.06159606443
416	0.0612349026
417	0.06121748708
418	0.06101349969
419	0.06074885054
420	0.06054043822
421	0.06044708542
422	0.05990088987
423	0.05955874302
424	0.05940122862
425	0.05939103009
426	0.05938350658
427	0.05924436069
428	0.05885697247
429	0.05884073284
430	0.05855813873
431	0.05827562264
432	0.05787139291
433	0.05768690534
434	0.05722085467
435	0.05696932986
436	0.05672964761
437	0.05615643431
438	0.05595498263
439	0.05558507124
440	0.05521888259
441	0.05514662905
442	0.05497305893
443	0.05467619802
444	0.05445863488
445	0.05434895885
446	0.05414681055
447	0.05392931986
448	0.05377142651
449	0.0536263454
450	0.05351298564
451	0.0534377227
452	0.05306276777
453	0.05279284659
454	0.05240768756
455	0.05201062466
456	0.0520039371
457	0.05166868401
458	0.05146381609
459	0.05118731881
460	0.05098428441
461	0.05065415287
462	0.05056673528
463	0.05022318403
464	0.05007869367
465	0.04977926362
466	0.04937842225
467	0.04914519907
468	0.0488334026
469	0.04861147583
470	0.0484364233
471	0.04813557215
472	0.04810783548
473	0.04774821179
