iter	Logloss
0	0.6535765232
1	0.6252039143
2	0.6042618367
3	0.5759525592
4	0.5516791744
5	0.5336533296
6	0.5085478794
7	0.492983681
8	0.4728025531
9	0.4580908338
10	0.4437040215
11	0.4272612977
12	0.415223994
13	0.4038850761
14	0.3973854304
15	0.3850896203
16	0.3764667551
17	0.3652796546
18	0.3591535892
19	0.3497351704
20	0.3410655956
21	0.3341311763
22	0.323237923
23	0.316675382
24	0.3105681081
25	0.3061244139
26	0.2998687065
27	0.2898317239
28	0.2850550832
29	0.2740409672
30	0.2697526114
31	0.2659025669
32	0.2599274754
33	0.2543568039
34	0.2485423422
35	0.2433611986
36	0.2369627057
37	0.2339466264
38	0.2300058672
39	0.2244809644
40	0.22119537
41	0.2156405141
42	0.2117440245
43	0.2064535408
44	0.2020165604
45	0.1981755853
46	0.1951424835
47	0.1928450721
48	0.189418237
49	0.187502889
50	0.1857337541
51	0.1812456803
52	0.1786913328
53	0.1754272138
54	0.1728759584
55	0.1689964592
56	0.1668574312
57	0.1636122351
58	0.1606714581
59	0.1576122179
60	0.1550138478
61	0.1519887187
62	0.1494812045
63	0.1479579867
64	0.1463369186
65	0.1449767379
66	0.1436031162
67	0.1422200931
68	0.1389983966
69	0.1362763324
70	0.1355206485
71	0.1335773688
72	0.1307597571
73	0.1285650015
74	0.1274461866
75	0.1247263112
76	0.1237004702
77	0.1226674101
78	0.1205316967
79	0.1194985156
80	0.1167961153
81	0.1151231264
82	0.1128158655
83	0.1104611428
84	0.1081555634
85	0.1062476423
86	0.1049077002
87	0.1035517386
88	0.1022051705
89	0.1000711896
90	0.09852719019
91	0.09759572133
92	0.09595584463
93	0.0946569573
94	0.09317811602
95	0.09127501499
96	0.09096880437
97	0.08943643513
98	0.08827246199
99	0.08698478394
100	0.08566525531
101	0.08367768227
102	0.08252373244
103	0.08184091214
104	0.08077809866
105	0.08033486801
106	0.07893748863
107	0.07793422167
108	0.07650003753
109	0.07521915133
110	0.07469316987
111	0.07341631925
112	0.07222046161
113	0.07088514287
114	0.07008211333
115	0.0695829541
116	0.06885264958
117	0.06815653893
118	0.06710159265
119	0.0665197161
120	0.06592014504
121	0.06466617909
122	0.06428876632
123	0.06350494639
124	0.0626961883
125	0.06154116795
126	0.06076981636
127	0.05957459422
128	0.05904199485
129	0.05817249716
130	0.05784254606
131	0.05755314233
132	0.05698501655
133	0.05638612968
134	0.05559212736
135	0.05507140224
136	0.05433816838
137	0.05384734115
138	0.05334262794
139	0.05289564276
140	0.05264186958
141	0.05221985829
142	0.05146304694
143	0.05065215145
144	0.05027063235
145	0.04988060885
146	0.04912625492
147	0.0487878273
148	0.04830536842
149	0.04775764681
150	0.04742553666
151	0.04725072309
152	0.04675005994
153	0.04569750049
154	0.04503449666
155	0.04464554267
156	0.04399148522
157	0.04348776405
158	0.04287848181
159	0.0423428205
160	0.04156348592
161	0.04116458245
162	0.0405308366
163	0.0402271861
164	0.03983040308
165	0.03955589476
166	0.03911408776
167	0.03870521965
168	0.03825943275
169	0.03764271108
170	0.03707746526
171	0.0365051604
172	0.03592563267
173	0.03556160156
174	0.03485147934
175	0.03430439143
176	0.03383814534
177	0.03349767052
178	0.0331527253
179	0.03295923321
180	0.03271410115
181	0.032325987
182	0.03213020845
183	0.03160003727
184	0.03146852742
185	0.03105499662
186	0.03077522239
187	0.03030052094
188	0.0298557617
189	0.02960110972
190	0.02929379871
191	0.02912646723
192	0.02894699278
193	0.02861655502
194	0.02845756831
195	0.02819528378
196	0.02797190469
197	0.02769120088
198	0.02745906673
199	0.0273540823
