iter	Logloss
0	0.6754650299
1	0.664182261
2	0.6534365634
3	0.6449226828
4	0.6348117317
5	0.6258049188
6	0.6163633609
7	0.6074329131
8	0.5949776619
9	0.5850109455
10	0.5734536608
11	0.5672151666
12	0.5586131031
13	0.5522239669
14	0.5456817208
15	0.5345291855
16	0.528540812
17	0.5207670419
18	0.5124305239
19	0.504942233
20	0.5012182824
21	0.4934056889
22	0.4867906848
23	0.4823953
24	0.4748317357
25	0.4701434677
26	0.4663232182
27	0.4609733881
28	0.4554930396
29	0.4499700709
30	0.4446638103
31	0.4401101898
32	0.4365671139
33	0.4317898561
34	0.4280526163
35	0.4265194286
36	0.4213976023
37	0.4160109897
38	0.4118356353
39	0.4076840115
40	0.4042084729
41	0.3995021222
42	0.3966475189
43	0.3934439807
44	0.3900499805
45	0.3860712816
46	0.3810548904
47	0.3780731148
48	0.3739383872
49	0.3701353423
50	0.367573385
51	0.3659341215
52	0.3628867307
53	0.3593619274
54	0.3558503895
55	0.3528580537
56	0.3497764434
57	0.3470651018
58	0.3443526449
59	0.3419893603
60	0.3392499455
61	0.3369529167
62	0.3328790344
63	0.3289458746
64	0.3264495799
65	0.3236678534
66	0.3217255499
67	0.3199403431
68	0.3171896088
69	0.3159409275
70	0.3139609161
71	0.3118351749
72	0.3094367216
73	0.3063026903
74	0.303871014
75	0.3024951604
76	0.3003462582
77	0.2988453916
78	0.2972921041
79	0.2959075888
80	0.2939447821
81	0.2917464253
82	0.2897044058
83	0.2885092845
84	0.286656398
85	0.2852035859
86	0.2826684679
87	0.2808516045
88	0.279518727
89	0.2782703067
90	0.2768687528
91	0.2746642972
92	0.2734375905
93	0.2723339982
94	0.2706821574
95	0.2691996109
96	0.2671568558
97	0.2660375775
98	0.2645644283
99	0.2624859111
100	0.2612100108
101	0.2599154108
102	0.25787192
103	0.2568241895
104	0.255316892
105	0.2540469006
106	0.252851898
107	0.2506209353
108	0.2491143497
109	0.2477790991
110	0.2462043354
111	0.2446821113
112	0.2439652569
113	0.2430839492
114	0.2418273657
115	0.2406179823
116	0.2391641261
117	0.2380558114
118	0.2372012244
119	0.2360162836
120	0.2348991885
121	0.2338052546
122	0.2327516864
123	0.2314409496
124	0.2299804488
125	0.2284441287
126	0.2275369547
127	0.2267363075
128	0.2252361529
129	0.223793806
130	0.2223763288
131	0.2208539386
132	0.2197226527
133	0.2188551088
134	0.2178738953
135	0.2167890027
136	0.2159508848
137	0.215051186
138	0.2138534543
139	0.2130488203
140	0.2113666281
141	0.2108300077
142	0.209954348
143	0.2089973397
144	0.2082623076
145	0.2068696289
146	0.2053668165
147	0.204596402
148	0.2037479376
149	0.2028633551
150	0.2016645319
151	0.2008220001
152	0.1997348293
153	0.1975333164
154	0.1963817526
155	0.1951551052
156	0.1935121635
157	0.192500907
158	0.1920598023
159	0.1914450963
160	0.1907677889
161	0.1900230035
162	0.1889259846
163	0.1881477153
164	0.186799401
165	0.1854337634
166	0.1845911011
167	0.1838170084
168	0.1827895083
169	0.181602752
170	0.1810815684
171	0.1801199326
172	0.1796674491
173	0.1789041182
174	0.1779859926
175	0.1768151358
176	0.1763676832
177	0.1756284508
178	0.1753012649
179	0.1743205023
180	0.1732559706
181	0.1726509348
182	0.1720327641
183	0.171311911
184	0.1701764604
185	0.1686693646
186	0.1677565189
187	0.1671519815
188	0.1661246238
189	0.165257163
190	0.1641930703
191	0.1636421403
192	0.1633525556
193	0.1628557077
194	0.1624491192
195	0.1616356693
196	0.1612839459
197	0.1605837029
198	0.1596681283
199	0.1591443461
200	0.1580942545
201	0.1571230672
202	0.1566624559
203	0.156101654
204	0.1550741302
205	0.1541807437
206	0.1532841535
207	0.1521098796
208	0.1515267234
209	0.1507259812
210	0.1502387205
211	0.149844199
212	0.1491164166
213	0.148752294
214	0.1475051078
215	0.1469501792
216	0.1465890704
217	0.1454806964
218	0.1443901678
